name,origin,aroma,acid,body,flavor,aftertaste
Fair Trade Organic Guatemala Maya Ixil Quiche,Other,8.0,8.0,8.0,8.0,8.0
Kenya AA,Kenya,8.0,8.0,7.0,8.0,8.0
Celebes Kalossi,Other,8.0,7.0,7.0,8.0,7.0
Papua New Guinea,Other,8.0,7.0,8.0,8.0,7.0
Prologue,Not disclosed.,8.0,7.0,7.0,8.0,7.0
Guatemala Xelaju Organic,Other,7.0,8.0,8.0,8.0,8.0
Tanzania Peaberry Fair-Trade/Organic,Other,8.0,7.0,8.0,8.0,7.0
Nicaragua Selva Negra,Other,8.0,7.0,8.0,8.0,7.0
Guatemala Antigua Finca El Valle,"Antigua valley, Guatemala.",8.0,8.0,7.0,8.0,8.0
Colombian,Other,8.0,8.0,7.0,8.0,8.0
Micro-Lot Colombia La Golondrina Duviel Coca,Other,8.0,7.0,8.0,8.0,7.0
Treehouse Blend,Not disclosed.,8.0,8.0,9.0,8.0,8.0
"Ethiopia Yergacheffe, Inkoop Hafursa","Yirgacheffe growing region, south-central Ethiopia.",8.0,7.0,7.0,8.0,7.0
Fair-Trade/Organic Brazil,Other,8.0,8.0,8.0,8.0,8.0
Ethiopian Organic,Other,8.0,8.0,8.0,8.0,8.0
Old North State Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Ethiopian Misty Valley,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,7.0,8.0,8.0
Ruvuma Tanzanian Peaberry,Other,9.0,9.0,8.0,8.0,9.0
Costa Rica La Minita,"Tarrazu growing region, central Costa Rica.",8.0,8.0,9.0,8.0,8.0
Ethiopia Sidamo Natural Korate,"Sidamo growing region, southern Ethiopia.",10.0,9.0,8.0,9.0,9.0
Costa Rica La Magnolia,Other,8.0,9.0,8.0,8.0,9.0
Limu Gomma Ethiopia,Other,8.0,9.0,8.0,8.0,9.0
El Salvador Finca Los Planes Reserva del Madador Peaberry,Other,8.0,8.0,8.0,8.0,8.0
Tanzania Gombe,Other,8.0,8.0,7.0,8.0,8.0
Kenya AA Nyeri Tatu,South-central Kenya.,9.0,9.0,7.0,8.0,9.0
Panama Boquete Casa Ruiz,"Boquete growing region, western Panama",8.0,8.0,8.0,7.0,8.0
Kenya Peaberry Ruera Estate,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Brazil Fazenda Cambara,Other,8.0,7.0,7.0,8.0,7.0
Brasil Cerrado Fazenda Sao Pedro Lot 307 Natural,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,7.0,8.0,8.0,7.0
Brazil Cerrado,"Cerrado growing region, Minas Gerais State, Brazil.",7.0,7.0,8.0,8.0,7.0
Brazil Daterra Bourbon,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,7.0,8.0,8.0
Brasil Fazenda Aurea,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,8.0,8.0
Brazil Cerrado,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,7.0,8.0,8.0,7.0
Brazil Daterra Reserve Cerrado,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,8.0,8.0
Brazil Fazenda Cachoeira de Gramma Mogiana,Other,8.0,8.0,8.0,8.0,8.0
Fazenda Sao Joao Brasil,Other,8.0,9.0,8.0,8.0,9.0
Fazenda do Serrado Brasil,Other,8.0,8.0,8.0,8.0,8.0
Brasil Cerrado Fazenda Esperanca Lot 302 Pulped Natural,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,9.0,8.0,8.0,9.0
Brazil Fazenda Boa Vista,Other,8.0,8.0,8.0,8.0,8.0
Kenya AA Estate Gituto,South-central Kenya.,9.0,8.0,7.0,8.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,9.0,7.0,8.0,9.0
Organic Fair-Trade Mocha Java,Other,8.0,8.0,8.0,7.0,8.0
Ethiopia Yirgacheffe Fair-Trade Organic,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,8.0,8.0
Costa Rica El Conquistador,"Tarrazu growing region, central Costa Rica",8.0,8.0,8.0,8.0,8.0
Rwanda Blue Bourbon Black Apron Exclusive,Rwanda.,7.0,7.0,8.0,8.0,7.0
Brazil Opus 1 Exotic,"Cerrado growing region, Minas Gerais State, Brazil.",7.0,8.0,7.0,8.0,8.0
Yemen Mocca Sanani,Other,9.0,8.0,7.0,8.0,8.0
JR Reserve Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Colombia Micro-Lot Wilmer Delgado,Other,9.0,8.0,7.0,9.0,8.0
Bolivia Cup of Excellence 2007,Other,8.0,8.0,7.0,8.0,8.0
El Dorado,Colombia,8.0,8.0,8.0,9.0,8.0
Guatemala Finca Hermosa Microlot Vista Hermosa,"Huehuetenango growing region, Guatemala.",8.0,9.0,8.0,8.0,9.0
Ethiopia Yirgacheffe Aricha Selection #7,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Panama Elida Estate,"Boquete growing region, western Panama",8.0,9.0,9.0,9.0,9.0
Single Estate Peaberry Medium Roast,Other,8.0,8.0,7.0,8.0,8.0
Kenya Mamuto,South-central Kenya.,10.0,8.0,7.0,10.0,8.0
Guatemala El Injerto,"Huehuetenango growing region, Guatemala.",9.0,8.0,7.0,9.0,8.0
Colombia Villa Flor,Other,8.0,8.0,8.0,8.0,8.0
Organic Fair-Trade Ethiopia Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,7.0,8.0,8.0
Vermont Country Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Mocha Java Light Roast,Other,8.0,7.0,8.0,8.0,7.0
Our Blend,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Organic Fair-Trade House Blend,Not disclosed.,8.0,8.0,7.0,7.0,8.0
Organic Fair-Trade Espresso Blend,Not disclosed.,7.0,7.0,7.0,7.0,7.0
Pacific Coast Dark Roast,Not disclosed.,9.0,8.0,8.0,8.0,8.0
Breakfast Blend,Not disclosed.,8.0,9.0,8.0,8.0,9.0
Pitalito Estates Colombian Supremo Decaffeinated,Other,8.0,7.0,8.0,7.0,7.0
Peru La Florida Decaf Fair-Trade,Other,8.0,7.0,7.0,8.0,7.0
Decaf Sumatra,"Northern Sumatra, Indonesia",8.0,8.0,7.0,8.0,8.0
Decaffeinated Costa Rica,Other,7.0,7.0,7.0,8.0,7.0
Decaf Harfusa Ethiopia Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,7.0,7.0,9.0,7.0
Mexican Altura Decaf Fair-Trade Organic,Other,7.0,9.0,7.0,8.0,9.0
Sumatra Lake Tawar Decaf,Other,8.0,8.0,8.0,8.0,8.0
Mexico La Union Medium Roast,Other,8.0,8.0,8.0,8.0,8.0
"Five Sisters Premium Blend, Fair-Trade Organic",Other,7.0,8.0,8.0,8.0,8.0
Sumatra Danau Toba,Other,9.0,9.0,7.0,8.0,9.0
Single Origin Medium Roast,Other,8.0,8.0,7.0,8.0,8.0
Colombia Huila Monserrate Excelso,Other,8.0,7.0,8.0,8.0,7.0
Colombia Maragogipe Rainforest Alliance,Other,8.0,8.0,7.0,8.0,8.0
Colombia Estrella del Sur,Other,8.0,8.0,7.0,8.0,8.0
Colombian Breakfast Blend,Colombia,9.0,8.0,7.0,8.0,8.0
Colombia Humbenito Gonzales,Colombia,7.0,8.0,8.0,8.0,8.0
Colombia La Golondrina Odair Achipiz Cauca,Other,8.0,9.0,8.0,8.0,9.0
Colombia Tres Santos Micro-Lot El Portal,Other,9.0,7.0,8.0,8.0,7.0
Reserva del Patron Colombia Narino,"Narino Department, southern Colombia",8.0,8.0,8.0,8.0,8.0
Colombia Micro-Lot Huila La Argentina,Other,8.0,8.0,8.0,9.0,8.0
Colombia Micro-Lot Humberto Gonzales,Other,8.0,8.0,7.0,8.0,8.0
Tres Santos Micro-Lot La Dorada Cauca,Other,8.0,8.0,7.0,8.0,8.0
Colombia Tolima Jairo Guiterrez Micro-Lot 07,Other,9.0,9.0,8.0,10.0,9.0
Organic Colombia,Other,8.0,8.0,7.0,9.0,8.0
Costa Rica Breakfast Blend,Other,8.0,7.0,7.0,8.0,7.0
"Sumatra Mandheling, South Italian Espresso Roast",Other,8.0,9.0,8.0,7.0,9.0
Nectar,"Boquete growing region, western Panama",8.0,8.0,7.0,9.0,8.0
100% Arabica,Other,6.0,6.0,8.0,6.0,6.0
100% Colombia Dark Roast,Colombia,6.0,7.0,8.0,7.0,7.0
"Organic Sumatra Fair-Trade, Medium Dark Roast","Northern Sumatra, Indonesia",7.0,7.0,7.0,7.0,7.0
Premium Ground Coffee Fair Trade Certified,Not disclosed.,7.0,7.0,8.0,7.0,7.0
Classic Blend,Other,6.0,8.0,7.0,7.0,8.0
Rainforest Alliance Breakfast Blend,Other,7.0,7.0,8.0,7.0,7.0
100% Tanzanian,Other,7.0,7.0,7.0,8.0,7.0
Organic Medium Roast,Other,7.0,8.0,7.0,7.0,8.0
Barista Brava Sumatra,"Northern Sumatra, Indonesia",8.0,7.0,7.0,8.0,7.0
La Bella Vita Espresso Blend,Not disclosed.,9.0,8.0,8.0,7.0,8.0
100% Pure Jamaican Blue Mountain Coffee,Other,8.0,7.0,8.0,8.0,7.0
La Minita Costa Rica,"Tarrazu growing region, central Costa Rica.",8.0,10.0,8.0,8.0,10.0
Orange Bourbon El Salvador,Other,9.0,8.0,7.0,8.0,8.0
Rwanda Bufcafe,Rwanda.,8.0,7.0,8.0,8.0,7.0
"El Salvador La Montana, Cup of Excellence #1",Other,8.0,7.0,8.0,8.0,7.0
"Panama Elida Estate, Best of Panama #3","Boquete growing region, western Panama",8.0,7.0,8.0,8.0,7.0
"Kopi Luwak Arabica, Medium Roast",Other,8.0,7.0,8.0,8.0,7.0
"Kopi Luwak Arabica, Bold Roast",Other,9.0,7.0,7.0,8.0,7.0
Aged Sumatra,"Northern Sumatra, Indonesia",8.0,7.0,8.0,8.0,7.0
Italian Passion Espresso,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Chopin M?lange Espresso,Not disclosed.,8.0,9.0,7.0,8.0,9.0
Arabica Excellence,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Kenya Kigutha,Other,9.0,8.0,7.0,9.0,8.0
"Puro de Puerto Rico, Light Roast",Other,8.0,7.0,7.0,8.0,7.0
Hacienda La Esmeralda,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
Kenya AA Mathareini,South-central Kenya.,8.0,10.0,8.0,8.0,10.0
Espresso Organico,Not disclosed.,8.0,8.0,8.0,7.0,8.0
El Salvador Cerreo Las Ranas,Other,8.0,7.0,8.0,8.0,7.0
Yemen Mocha,Other,8.0,7.0,8.0,7.0,7.0
Organic Ethiopian Special Prep,Other,9.0,7.0,8.0,8.0,7.0
Los Lajones Natural Panama,"Boquete growing region, western Panama",8.0,8.0,7.0,8.0,8.0
Ethiopia Aricha Seven,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,7.0,8.0,8.0,7.0
Ethiopian Yirgacheffe Hama,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,9.0,8.0,8.0
Ethiopian Worka,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,7.0,9.0,8.0
Biloya Selection One Ethiopia,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Aricha Selection #7,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",10.0,8.0,7.0,9.0,8.0
Ethiopia Beloya Selection One,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,8.0,8.0
Ethiopian Aricha Seven,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Arena Selection One Yirgacheffe Ethiopia,Other,10.0,7.0,8.0,8.0,7.0
Ethiopian Aricha Selection 7,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Honduras El Filo Cup of Excellence,Other,8.0,7.0,8.0,8.0,7.0
Sumatra Mandheling Decaf,Other,8.0,8.0,7.0,8.0,8.0
Kenyan Highland Cooperatives,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Sumatra Lake Tawar,Other,9.0,9.0,7.0,8.0,9.0
Kenya Nyeri AA Tambaya Auction Lot,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Sumatran Lake Tawar,Other,8.0,8.0,7.0,8.0,8.0
Jamaica Blue Mountain,Other,7.0,7.0,8.0,7.0,7.0
Panama Carmen Estate 1750 Reserve,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
Colombia La Esperanza,Other,9.0,7.0,8.0,9.0,7.0
Santa Isabel 2007 Nicaragua Cup of Excellence,Other,8.0,7.0,9.0,8.0,7.0
Best of Panama #3 Elida Estate,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
Kotowa Organico Best of Panama #4,"Boquete growing region, western Panama",7.0,8.0,8.0,8.0,8.0
El Salvador La Montana COE #1,Other,8.0,8.0,8.0,8.0,8.0
Nicaragua Cup of Excellence Organic,Other,9.0,8.0,8.0,8.0,8.0
COE Guatemala Lot #2 San Jose Ocana,Other,8.0,9.0,8.0,8.0,9.0
San Jose Ocana Guatemala COE #2,Other,8.0,9.0,8.0,9.0,9.0
El Salvador La Montana,Other,9.0,8.0,8.0,8.0,8.0
Esmeralda Especial Best of Panama,"Boquete growing region, western Panama",9.0,9.0,8.0,10.0,9.0
Fair Trade Organic House Blend (Wisconsin Union Blend),Not disclosed.,8.0,7.0,8.0,8.0,7.0
Esmeralda Especial Panama,"Boquete growing region, western Panama",8.0,10.0,8.0,9.0,10.0
Espresso Havana Reserve,Not disclosed.,8.0,8.0,8.0,9.0,8.0
2007 Ethiopia Limited Yirgacheffe Idido Teramal,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Ethiopian Shanta Golba Natural Sidamo,Other,7.0,8.0,8.0,7.0,8.0
Guatemala Huehuetenango Fair Trade Organic,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Brazil Poco Fundo Fair Trade,Other,8.0,8.0,8.0,8.0,8.0
Peace Blend,Not disclosed.,8.0,7.0,7.0,8.0,7.0
Nicaragua Organic Fair Trade,Other,7.0,8.0,8.0,8.0,8.0
Sumatra Fair Trade – Organic Line,Other,9.0,7.0,7.0,8.0,7.0
Rwanda,Rwanda.,9.0,8.0,7.0,8.0,8.0
Rwanda Rushashi Fair Trade,Rwanda.,8.0,8.0,8.0,8.0,8.0
Ethiopian Yirgacheffe Fair Trade Organic,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,7.0,9.0,8.0
Kenya Kangocho Nyeri Fair Trade,South-central Kenya.,8.0,8.0,9.0,8.0,8.0
Rwanda Karaba Fair Trade,Rwanda.,8.0,9.0,9.0,9.0,9.0
Kenya Karogoto,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Wondo,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,9.0,7.0,8.0,9.0
Kenya AA Wagamuga Auction Lot,South-central Kenya.,8.0,8.0,9.0,9.0,8.0
Panama Esmeralda Especial,"Boquete growing region, western Panama",9.0,8.0,8.0,10.0,8.0
Panama Hacienda La Esmeralda Gesha,"Boquete growing region, western Panama",9.0,8.0,7.0,10.0,8.0
Costa Rica La Magnolia Tres Rios,Other,8.0,8.0,8.0,8.0,8.0
"Hawaii Ka’u, Will and Grace Farm","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",9.0,8.0,8.0,8.0,8.0
Brazil Fazenda Cachoeria da Grama Cup of Excellence,Other,8.0,8.0,8.0,8.0,8.0
Latin BreeZe,Other,8.0,8.0,7.0,8.0,8.0
El Salvador Santa Barbara Estate Organic,Other,8.0,7.0,8.0,8.0,7.0
Sumatra (Beveo),Other,7.0,7.0,8.0,8.0,7.0
Ethiopia Natural Yirgacheffe Aricha Special Microlot,Other,10.0,8.0,8.0,8.0,8.0
Aged Sumatra Lintong Vintage 2004,Other,8.0,9.0,7.0,8.0,9.0
Papua New Guinea Kunjun Estate,Other,9.0,7.0,7.0,8.0,7.0
Aricha Selection Seven Ethiopia Yirgacheffe,Other,10.0,8.0,7.0,9.0,8.0
Arbor Day Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Yauco Selecto Puerto Rico,Other,7.0,6.0,8.0,7.0,6.0
Jamaica High Mountain Supreme Baronhall Estate,Other,8.0,8.0,6.0,7.0,8.0
Haitian Bleu,Other,8.0,8.0,7.0,7.0,8.0
"Jamaica Blue Mountain Clifton Mount Estate, Medium Roast",Other,7.0,9.0,7.0,8.0,9.0
Bahama Breeze Blend,Other,8.0,7.0,8.0,7.0,7.0
"Jamaica Blue Mountain – Medium Roast, 2006-07 Crop",Other,9.0,7.0,8.0,8.0,7.0
Jamaica Blue Mountain,Other,8.0,8.0,7.0,8.0,8.0
Costa Rica La Minita Estate,"Tarrazu growing region, central Costa Rica.",8.0,8.0,8.0,8.0,8.0
Kenya Peaberry Deep River Estate,South-central Kenya.,9.0,7.0,9.0,8.0,7.0
Guatemala Antigua Actasa,Other,8.0,8.0,8.0,8.0,8.0
Biloya Selection One Ethiopia,Southern Ethiopia,9.0,8.0,8.0,8.0,8.0
Costa Rica Biasetti,Other,8.0,7.0,7.0,8.0,7.0
Port of Call,Other,8.0,8.0,7.0,7.0,8.0
Zimbabwean Peaberry,Other,8.0,7.0,8.0,8.0,7.0
Tanzania Peaberry,Other,7.0,7.0,8.0,8.0,7.0
Rwanda AA Rusenyi Bourbon,Rwanda.,8.0,7.0,7.0,8.0,7.0
La Lucie Zimbabwe,Other,7.0,7.0,7.0,8.0,7.0
Rwanda Bufcafe,Rwanda.,8.0,8.0,8.0,8.0,8.0
Tanzania Peaberry,Other,8.0,8.0,7.0,8.0,8.0
Zimbabwe Pinnacle,Other,8.0,7.0,8.0,8.0,7.0
Tanzanian Gombe Reserve,Other,8.0,8.0,7.0,8.0,8.0
Tanzanian AA Mt. Meru,Other,8.0,7.0,7.0,9.0,7.0
Rwanda Karaba Super Lot 2007 Fair Trade,Rwanda.,9.0,7.0,8.0,8.0,7.0
Rwanda Karaba Koakaka Fair Trade,Rwanda.,8.0,8.0,8.0,8.0,8.0
Rwanda Bourbon Ingoboka Cooperative,Rwanda.,9.0,7.0,8.0,9.0,7.0
Ethiopia Biloya Special,Southern Ethiopia,9.0,8.0,9.0,9.0,8.0
Idee Special Stomach Friendly Coffee,Not disclosed.,8.0,7.0,7.0,7.0,7.0
Sumatra Reserve Fair-Trade Organic,"Northern Sumatra, Indonesia",8.0,8.0,8.0,8.0,8.0
India AA Elkhill Estate,Other,8.0,9.0,7.0,9.0,9.0
Ethiopian Shilcho,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,8.0,8.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",9.0,8.0,8.0,8.0,8.0
Kenyan AA Extra Bold K-Cup,South-central Kenya.,8.0,8.0,7.0,8.0,8.0
Colombian Dark Decaf (Beveo),Colombia,8.0,7.0,8.0,7.0,7.0
Kona 10% Blend Extra Bold K-Cup,Other,8.0,8.0,7.0,8.0,8.0
Premium Blend (Beveo),Other,8.0,7.0,8.0,7.0,7.0
Colombian Dark Roast (Beveo),Colombia,7.0,7.0,8.0,8.0,7.0
PBS Blend K-Cup,Other,7.0,7.0,7.0,7.0,7.0
Costa Rican Tarrazu,"Tarrazu growing region, central Costa Rica",8.0,7.0,8.0,7.0,7.0
Indonesia Celebes Kalossi,Other,7.0,7.0,8.0,7.0,7.0
Java Blawan Estate,Other,8.0,7.0,7.0,8.0,7.0
Sulawesi Toraja,Other,9.0,6.0,9.0,9.0,6.0
Java Blawan Estate,Other,8.0,8.0,7.0,7.0,8.0
Java Blawan Estate,Other,8.0,6.0,7.0,8.0,6.0
Aged Celebes,Other,8.0,7.0,8.0,8.0,7.0
Java Estate Pancour,Other,8.0,7.0,8.0,8.0,7.0
Estate Java,Other,9.0,7.0,7.0,8.0,7.0
Timor Maubesse Fair-Trade,Other,8.0,8.0,8.0,8.0,8.0
Bali Paradise Valley,Other,7.0,8.0,8.0,8.0,8.0
East Timor Maubesse Fair-Trade Organic,Other,8.0,8.0,8.0,8.0,8.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",9.0,8.0,8.0,8.0,8.0
Misty Mornings,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Special Reserve Rwanda Karaba Bourbon,Other,9.0,8.0,7.0,7.0,8.0
Costa Rica Orginal,"Tarrazu growing region, central Costa Rica",8.0,8.0,7.0,7.0,8.0
Blooming Blend,Other,9.0,7.0,8.0,7.0,7.0
100% Kona Extra Fancy,Other,8.0,7.0,9.0,8.0,7.0
Aged Piko’s Peaberry,Other,7.0,9.0,8.0,7.0,9.0
El Salvador Los Planes Cup of Excellence 2006,El Salvador,8.0,9.0,8.0,8.0,9.0
Huila El Palacio Colombia,Other,9.0,8.0,8.0,8.0,8.0
Kenya AA Gitugu Muranaa,South-central Kenya,8.0,8.0,8.0,9.0,8.0
Colombia Timana,Colombia,8.0,7.0,8.0,7.0,7.0
"Organic Bolivian Coffee, Cumbre Supremo, New England Light Roast",Other,9.0,7.0,7.0,8.0,7.0
"Organic, Fair-Trade Bolivia Caranavi",Other,7.0,8.0,7.0,8.0,8.0
Colombia Huila Supremo,Other,7.0,9.0,7.0,8.0,9.0
Tres Santos Colombia,Other,8.0,7.0,9.0,8.0,7.0
Peru Cochapampa Fair-Trade,Other,7.0,9.0,7.0,8.0,9.0
Colombia Cup of Excellence Lot #8 Hato Viejo,"Narino Department, southern Colombia",8.0,8.0,8.0,8.0,8.0
Pitalito Estate Colombian Supremo,Other,8.0,8.0,9.0,8.0,8.0
Colombia Las Hermosas Medium Roast,Other,8.0,8.0,8.0,8.0,8.0
Huila Typica San Agustin,Other,8.0,8.0,7.0,9.0,8.0
Colombia Tolima Cup of Excellence Presidential Award Winner El Placer,Other,8.0,8.0,8.0,8.0,8.0
Colombia Hato Viejo Cup of Excellence,"Narino Department, southern Colombia",8.0,8.0,8.0,8.0,8.0
Colombia El Castillo Micro-Lot Nelson Melo,Other,8.0,8.0,8.0,8.0,8.0
"Colombia Cauca, Special Micro-Lot Selection Juvenal Penna",Other,8.0,8.0,8.0,8.0,8.0
Colombia Huila Supremo,Other,8.0,8.0,9.0,8.0,8.0
Colombia Tolima Reynel Perez Micro-Lot,Other,10.0,8.0,8.0,8.0,8.0
PBS Blend Organic Fair-Trade,Other,7.0,7.0,8.0,7.0,7.0
Mocha Java,Other,8.0,7.0,7.0,8.0,7.0
Kenya AA,Other,9.0,7.0,7.0,8.0,7.0
"Yuban Original, 30% Rainforest Alliance Certified",Not disclosed.,5.0,7.0,8.0,5.0,7.0
Great Value 100% Arabica,Other,7.0,6.0,8.0,8.0,6.0
Lively Colombian,Colombia,8.0,7.0,8.0,6.0,7.0
Kona Coffee Blend Light Roast,Other,7.0,7.0,8.0,7.0,7.0
African Kitamu,Other,8.0,7.0,7.0,8.0,7.0
Between Roast,Not disclosed.,7.0,7.0,8.0,8.0,7.0
Brown Gold,Colombia,8.0,7.0,7.0,8.0,7.0
Organic Ethiopian Yirgacheffe,Other,8.0,7.0,7.0,7.0,7.0
Kenyan AA,Other,8.0,9.0,8.0,9.0,9.0
Panama La Esmeralda Geisha,"Boquete growing region, western Panama",9.0,9.0,8.0,8.0,9.0
El Salvador Santa Sofia,El Salvador,8.0,8.0,8.0,9.0,8.0
El Salvador Montenegro,El Salvador,8.0,9.0,8.0,9.0,9.0
Nicaragua Los Vasques,Other,8.0,9.0,9.0,9.0,9.0
Nicaragua Los Vasques,Other,8.0,9.0,9.0,9.0,9.0
El Salvador Santa Sofia,El Salvador,8.0,9.0,8.0,10.0,9.0
Nicaragua El Progresso COE Lot #1,Other,9.0,10.0,9.0,10.0,10.0
Panama Esmeralda Especial,"Boquete growing region, western Panama",10.0,9.0,8.0,10.0,9.0
El Salvador Pacamara Los Planes,El Salvador,9.0,9.0,8.0,10.0,9.0
El Salvador Los Planes Pacamara,El Salvador,9.0,10.0,9.0,9.0,10.0
Organic Nicaragua Jinotega,Other,8.0,7.0,7.0,7.0,7.0
100 Percent Kona,Other,8.0,7.0,8.0,8.0,7.0
Sulawesi Toraja,Other,8.0,8.0,8.0,8.0,8.0
Panama Lot 13 Special Reserve,"Boquete growing region, western Panama",8.0,7.0,7.0,8.0,7.0
Holiday Blend,Not disclosed.,8.0,7.0,7.0,7.0,7.0
Holiday Blend,Not disclosed.,7.0,8.0,8.0,8.0,8.0
Holiday Blend,Not disclosed.,7.0,8.0,7.0,8.0,8.0
Holiday Blend 2006,Not disclosed.,7.0,8.0,7.0,8.0,8.0
Original Christmas,Not disclosed.,9.0,7.0,8.0,8.0,7.0
Kenya Karindundu Nyeri,"Nyeri growing region, south-central Kenya",9.0,7.0,7.0,8.0,7.0
Ethiopia Kaffa Forest,Other,9.0,8.0,8.0,8.0,8.0
Anniversary Blend,Not disclosed.,7.0,8.0,8.0,8.0,8.0
Kenya Mamuto Kirinyaga,Other,9.0,8.0,7.0,9.0,8.0
Autumn Harvest Blend Organic Fair Trade,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Classico Italian Roast,Other,8.0,7.0,8.0,7.0,7.0
Vermont Country Blend Decaf K-Cup,Not disclosed.,7.0,8.0,7.0,7.0,8.0
Lake and Lodge K-Cup,Not disclosed.,7.0,7.0,8.0,7.0,7.0
Breakfast Blend K-Cup,Not disclosed.,8.0,7.0,8.0,7.0,7.0
Vermont Country Blend K-Cup,Not disclosed.,8.0,7.0,8.0,7.0,7.0
Nantucket Blend K-Cup,Not disclosed.,8.0,7.0,7.0,8.0,7.0
Sumatran Reserve Fair Trade Organic (K-Cup),Other,7.0,7.0,8.0,8.0,7.0
"Guatemala Huehuetenango El Limonar Estate, Dark Roast","Huehuetenango growing region, Guatemala.",8.0,7.0,8.0,7.0,7.0
Coffee and Chicory,Not disclosed.,7.0,6.0,8.0,7.0,6.0
Chocatal: Cocoa Nibs and Organic Coffee,Not disclosed.,7.0,6.0,8.0,7.0,6.0
Aztec Chocolate,Not disclosed.,7.0,7.0,8.0,7.0,7.0
Le Fou Frog Blend,Not disclosed.,7.0,8.0,8.0,8.0,8.0
Black Apron Exclusive Kopi Kampung Sulawesi,Other,7.0,7.0,7.0,7.0,7.0
Roastmaster’s Reserve Volcan Tacana,Other,7.0,7.0,7.0,8.0,7.0
Special Reserve Ethiopian Sidamo Natural Process,Other,10.0,7.0,8.0,8.0,7.0
"Private Reserve Nicaraguan Las Nubes, Cup of Excellence",Other,8.0,8.0,7.0,8.0,8.0
Costa Rica Brumas del Zurqui,Other,9.0,8.0,7.0,8.0,8.0
Colombia El Lechal Cup of Excellence,Other,8.0,9.0,7.0,9.0,9.0
Panama Esmerald Especial,"Boquete growing region, western Panama",9.0,7.0,7.0,9.0,7.0
Colombian Dos Quebradas Special Reserve Cup of Excellence,Other,9.0,8.0,8.0,8.0,8.0
Kenya Kithua Estates,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Chichu,Other,9.0,6.0,8.0,9.0,6.0
Kenya Karindundu,"Nyeri growing region, south-central Kenya",9.0,8.0,7.0,9.0,8.0
Sumatra Lake Tawar,Other,8.0,9.0,8.0,9.0,9.0
Sumatra Lake Tawar,Other,10.0,7.0,8.0,8.0,7.0
"Mahled Gahfae Thai Arabica, City Roast",Other,7.0,8.0,7.0,7.0,8.0
