name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Outerbanks Blend,86,Stockton Graham and Co,/review/outerbanks-blend,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,8.0,8.0,7.0,8.0,,Sweetly and robustly roasty Musty tones probably from the Sulawesi hover between a sort of spice and a pleasantly dry chocolate contributing an edge of intrigue to the pleasant balance of roastiness and rounded acidity Roastmaster Brandon Riggs cites this blends tangy brightness and  smooth body,Outerbanks Blend is the most popular blend at Stockton Graham a qualityoriented wholesale roaster whose slogan or subtitle is global beverage experiences  Visit wwwstocktongrahamcom or call 8008355943 for more info,Colombia
Costa_Rica,88,Torreo Coffee,/review/costa-rica-5,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,8.0,8.0,,The roast nicely develops the clean classically simple CostaRica profile rounding the sweet but authoritative acidity and turning a hint of fruit tartly pineappletoned Torreo owner Eric Patrick finds floral and rich Burgundy notes in this versatile cup,From San Miguel estate Torreo is a quality oriented mainly wholesale specialty roaster serving the larger Philadelphia area Visit wwwtorreocom or call 8882TORREO for more info,Costa_Rica
Galapagos,88,Flying Goat Coffee,/review/galapagos,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Dark,7.0,8.0,7.0,8.0,,A rich lowkey satisfying cup dominated by an unusual complex of flavor notes associated with coffee from trees of the heirloom Bourbon variety This is a dry fruit character that suggests wine at one moment at another tart berries at another pipe tobacco at still another a roasty but sweet chocolate Owner and green buyer Philip Anacker cites its gentle acidity and distinct flavors,From a farm on San Cristobal one of the larger of the populated islands of the Galapagos Islands Certified organically grown from trees of the old and distinguished Bourbon variety of arabica Flying Goat Coffee is a boutique retailwholesale roaster located in the wine country of northern California It donates a portion of its profits from sale of this coffee to the Charles Darwin Foundation an organization dedicated to the conservation of the Galapagos Islands and surrounding marine reserve  Visit wwwflyinggoatcoffeecom or call 8006753599 for more info,other
Kenya Thiriku,89,Intelligentsia Coffee Roasters,/review/kenya-thiriku,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,8.0,8.0,6.0,8.0,,Relatively light bodied but intensely dry and richly astringent with an austere pineapple and grapefruittoned fruit The finish like the cup is astringent but exhilarating Director of Coffee Geoff Watts admires this Kenyas pristine character and its dynamic and elegant acidity,Intelligentsia is a leading Chicagoarea roaster with a Keith Haringstyle logo excellent coffee and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging  Visit wwwintelligentsiacoffeecom or call 8889459786 for more info,Kenya
Nicaragua La Union,89,Timothys World Coffee,/review/nicaragua-la-union,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,8.0,8.0,8.0,8.0,,Relatively light roasted but deep toned with big body rich cabernetlike acidity and a blackcherry fruit that saturates the profile from bottom notes to top Timothys Director of Coffee Bill Herne praises its complex flavor and sweet finish ,La Union is a farm and mill near Las Sabanas Nicaragua Its coffee is grown under nativespecies shade at elevations above 4300 feet Timothys is a Torontobased qualityoriented specialty coffee chain with locations in Canada the United States and Europe Visit wwwtimothyscom or call 8889376278 for more info,Nicaragua
New Crop Pacific Blend,90,Peets Coffee and Tea,/review/new-crop-pacific-blend,0,0,0,0,1,0,0,0,0,0,0,1,0,Very Dark,8.0,8.0,8.0,8.0,,An almost impossibly sweet smooth dark roast cleanly roasty without bitterness Complex but almost subliminal hints of meaty fruit apricot perhaps with patience suggest chocolate ,Originally founded by the legendary Alfred Peet one of American specialty coffees pioneers Peets is now a publicly traded corporation that so far has managed a slow careful expansion from its intensely loyalist base in the San Francisco Bay area Peets signature very dark deep roast is often imitated but less often duplicated  Visit wwwpeetscom or call 8009992132 for more info,Indonesia
Panama La Torcaza,90,Intelligentsia Coffee Roasters,/review/panama-la-torcaza-2,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,8.0,9.0,7.0,9.0,,Intense but balanced acidity medium body and tartly sweet fruit notes berry and citrus  that soften toward chocolate in the finish Director of Coffee Geoff Watts praises this coffees grace and completeness,La Torcaza is one of several coffee farms located around the base of Volcan Baru near the CostaRica border that produce exceptional distinctive coffees Intelligentsia is a leading Chicagoarea roaster with a Keith Haringstyle logo excellent coffee and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging  Visit wwwintelligentsiacoffeecom or call 8889459786 for more info,Panama
Kenya AA,90,Flying Goat Coffee,/review/kenya-aa-11,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,6.0,8.0,,A sweet Kenya seductive rather than severe with its balanced acidity and delicate quietly complex citrus and floral tones ,AA is the highest grade of Kenya coffee with the main grading criteria being size of bean Like most Kenya coffees this one is a blend of beans from different altitudes and locations designed to present a comprehensive version of the Kenya cup Flying Goat Coffee is a boutique retailwholesale roaster located in the wine country of northern California Roastmaster William Anderson is responsible for the tactful roasting of this rather gentle version of the Kenya cup Visit wwwflyinggoatcoffeecom or call 8006753599 for more info,Kenya
Ethiopian,91,Neighbors Coffee,/review/ethiopian,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,9.0,8.0,9.0,,Deeply richly acidy but without any edge unblunted by an enveloping buffering sweetness Surprisingly heavy body a shimmering cocktail of pineapple pear citrus and floral notes in the nose Neighbors green buyer and quality assurance manager Chris Palmer tags these elusive notes apricotlike  with a hint of spice, From the celebrated and lush Yirgacheffe growing region of Ethiopia Unusually robust and fullbodied for this more typically hightoned lighterbodied floral coffee Over the past three decades Neighbors Coffee has evolved from office coffee service to major regional wholesale specialty roaster offering an impressive range of singleorigin and blended coffees  Visit wwwneighborscoffeecom or call 8002999016 for more info,Ethiopia
"Papua_New_Guinea, Medium Dark",91,CCs Coffee,/review/papua-new-guinea-medium-dark,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,8.0,8.0,7.0,8.0,,Exquisitely balanced cup Delicately acidy and sweet with clean hightoned fruit that nods gently at chocolate Restrained yet complex precious Green buyer Carl Leonard finds this coffee exhibits all the best attributes that this origin should deliver  ,PapuaNewGuinea which occupies the eastern half of the enormous island of New Guinea produces some of the worlds finest and most distinctive coffees CCs Coffee is the upscale specialty line of Community Coffee a distinguished familyowned coffee company founded in 1919  Visit wwwcccoffeecom or call 8005359149 for more info,Papua_New_Guinea
Qualita Oro,87,Lavazza,/review/qualita-oro-2,0,0,0,0,0,0,1,0,0,0,0,0,0,,6.0,7.0,7.0,7.0,,Reader Cynmar69 reports this espresso blend has a true coffee taste smooth and flavorsome unlike most burnt flavored coffees I found it fullbodied and fat on thetongue with the kind of pleasantly fermented fruit tones that suggest chocolatecovered cherriesA shimmer of sharp acidity is balanced by sweetness The finish is clean rich and chocolatySlightly disappointing in small milk where the coffee seems to simplify without softening but inlarger milk the fruit and chocolate tones bloom nicely The preground canned format doubtlessaccounts for the subdued aroma,Lavazza is one of the worlds leading suppliers of espresso coffees This allarabica blendis presented canned and preground for espresso brewing The fine grind prevents obtaining ameaningful comparative Agtron roast color reading but by American standards this is a very lightroasted espresso blend that achieves its character by blending naturally sweet coffees rather thanby roasting acidy coffees dark Like all of Lavazzas coffees this blend is roasted and packed inItaly Visit wwwlavazzacom or call 2127258800 for more info,other
Dark Roast (reviewed as espresso),87,Graffeo Coffee,/review/dark-roast-reviewed-as-espresso,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Dark,8.0,6.0,8.0,6.0,,Reader Derick Miller called Graffeo to my attention testifying that this groupof three small instore roasters produces great coffee I brewed this darkroasted version of theGraffeo blend as espresso and found it mediumbodied smooth in mouthfeel sweet but crisplyroasty In small milk the bittersweetness read as a dry smoky chocolate in larger milk as adelicately sweet but rather dilute chocolate,For years Graffeo has been one of San Franciscos cult coffee roasters a small secondgeneration familyowned business in the traditional Italian neighborhood of North Beach Graffeonow has added singlestore roasting locations in San Rafael and Beverly Hills California Graffeoproduces two versions of a single blend lightroasted and this darkroasted version  Visit wwwgraffeocom or call 8002226250 for more info,Papua_New_Guinea
Sulawesi (Celebes) Medium Roast,87,Green Mountain Coffee,/review/sulawesi-celebes-medium-roast,0,0,0,0,1,0,0,0,0,0,0,0,0,,8.0,8.0,7.0,8.0,,Reader Ben Anderson calls this coffee fantastic That familiar adjectivefreshens up when applied to Sulawesi coffees whose unexpected forest and fruit notes often doseem to express a sort of adventurous coffee fantasy When hot this Sulawesi displayed a richcup with a fine balance of acidity sweetness and roastiness plus  the Sulawesi factor  carnally rich fruit notes reminiscent of cantaloupe I started with a rating of over 90 but as the cup cooleda slight salty astringency in the finish lowered my assessment,The rugged mountains north of the port city of Makasar on the Indonesian island ofSulawesi are the coffee equivalent of Islay in the world of scotch whiskeys producing coffeesthat are often startling in their quirky earthtoned variety Green Mountain Coffee Roasters isone of the countrys leading specialty roasters offering a particularly wideranging variety oforigins and roast styles including a comprehensive selection of FairTradeorganic coffees Visit wwwgreenmountaincoffeecom or call 8002236768 for more information,Indonesia
Colombian Supremo,87,Millstone Coffees,/review/colombian-supremo-2,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,8.0,7.0,8.0,,A classic mediumroasted LatinAmerican cup acidy but distinctly sweet andfree of bitterness The acidity displays some pleasant complication tangy grapefruity perhapsspicy Nominating reader John Schulz of Northglenn Colorado rates his sample 90  94 findingit rich and complex with subtle winey notes I tasted no wine notes in the sample I broughthome but wine  sweet fermented fruit  notes are quite common in contemporary Colombiacoffees and doubtless appear in other batches of the Millstone presentation,Supremo is the highest grade of Colombia coffee with the main grading criterion being sizeof bean Millstone is coffee giant Procter  Gambles serious and wellrun specialty arm  Visit wwwmillstonecom for more info,Colombia
Organic Espresso,89,Supreme Bean Coffee Roasters,/review/organic-espresso,0,0,0,0,0,0,1,1,0,0,0,1,0,Medium-Dark,8.0,7.0,8.0,7.0,,Great crema  best espresso Ive ever had writes Mandy Elion of PasadenaCalifornia who rates Supreme Bean espressos 90  94 This allorganic espresso blend isbalanced richly and roundly roasty in the demitasse with undertones of fruity chocolate Atingle of astringency in the finish is invigorating rather than rough In small milk comes acrossheavy with fruity chocolate tones in large milk sweetly and roundly fruity,The Supreme Bean is a Los Angelesarea wholesale roaster specializing in highendroastedtoorder espresso blends  Visit wwwthesupremebeancom or call 888288JAVA for more info,America
Weisheit Der Alter,89,Mozarts Coffee Roasters,/review/weisheit-der-alter,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,7.0,8.0,,Reader Peter Lynagh nominated this coffee I found it brightly acidy but richlysweet with opulently hightoned lemon and orange notes Simplifies a bit in the finish leavingbehind a pucker of astringency,Mozarts apparently brings some Austrian coffee tradition to Texas Weisheit Der Alterroughly translates as wisdom of the old  Visit wwwmozartscoffeecitysearchcom or call 5124772900 for more info,America
